price_tier,Funnel_Stage,Unique_Users,conversion_rate%,drop_off_rate%
Low,01_View,77681,100.0,0.0
Low,02_Intent,5236,6.74,93.26
Low,03_Purchase,4368,83.42,16.58
Medium,01_View,86568,100.0,0.0
Medium,02_Intent,7001,8.09,91.91
Medium,03_Purchase,5502,78.59,21.409999999999997
High,01_View,84325,100.0,0.0
High,02_Intent,5931,7.03,92.97
High,03_Purchase,4601,77.58,22.42
